system:index,DetailedQA,NDVI,.geo
31,2112,0.5574,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.400876874960844,-6.861324397394947]}"
32,2372,0.47100000000000003,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.391818796987,-6.861324397394947]}"
33,2112,0.5618000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.519322074546885,-6.870317603317545]}"
34,2112,0.5342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.51026382537939,-6.870317603317545]}"
35,2112,0.4872,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.50120557621189,-6.870317603317545]}"
36,2112,0.4958,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.492147327044385,-6.870317603317545]}"
37,2112,0.5358,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.4830890778769,-6.870317603317545]}"
38,2112,0.5545,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.474030828709395,-6.870317603317545]}"
39,2112,0.5625,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.46497257954189,-6.870317603317545]}"
40,2112,0.5185000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.455914330374405,-6.870317603317545]}"
41,2112,0.4912,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.4468560812069,-6.870317603317545]}"
42,2112,0.5894,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.4377978320394,-6.870317603317545]}"
43,2112,0.6466000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.42873958287191,-6.870317603317545]}"
44,2112,0.6942,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.4196813337044,-6.870317603317545]}"
45,2112,0.65,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.410623084536915,-6.870317603317545]}"
46,2112,0.6068,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.40156483536942,-6.870317603317545]}"
47,2372,0.6454000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.39250658620191,-6.870317603317545]}"
48,2112,0.5687,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.51095476572329,-6.879310809240143]}"
49,2112,0.5867,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.501896345132494,-6.879310809240143]}"
50,2112,0.5083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.492837924541696,-6.879310809240143]}"
51,2112,0.5297000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.483779503950906,-6.879310809240143]}"
52,2112,0.5776,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.47472108336011,-6.879310809240143]}"
53,2112,0.5879,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.46566266276931,-6.879310809240143]}"
54,2112,0.5833,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.45660424217852,-6.879310809240143]}"
55,2112,0.5601,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.44754582158773,-6.879310809240143]}"
56,2112,0.6168,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.438487400996934,-6.879310809240143]}"
57,2112,0.6408,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.42942898040614,-6.879310809240143]}"
58,2112,0.7199,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.42037055981534,-6.879310809240143]}"
59,2112,0.6821,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.41131213922455,-6.879310809240143]}"
60,2112,0.686,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.40225371863376,-6.879310809240143]}"
61,2112,0.7027,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.393195298042954,-6.879310809240143]}"
62,2112,0.6646000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.384136877452164,-6.879310809240143]}"
63,2112,0.637,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.502588039521555,-6.88830401516274]}"
64,2112,0.5956,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.49352944727779,-6.88830401516274]}"
65,2112,0.5633,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.484470855034026,-6.88830401516274]}"
66,2112,0.5708,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.47541226279027,-6.88830401516274]}"
67,2112,0.5493,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.46635367054651,-6.88830401516274]}"
68,2112,0.6058,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.45729507830276,-6.88830401516274]}"
69,2112,0.6829000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.448236486059,-6.88830401516274]}"
70,2112,0.7274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.439177893815234,-6.88830401516274]}"
71,2112,0.7212000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.43011930157148,-6.88830401516274]}"
72,2112,0.7266,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.42106070932772,-6.88830401516274]}"
73,2116,0.8086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.412002117083965,-6.88830401516274]}"
74,2376,0.6664,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.402943524840204,-6.88830401516274]}"
75,2112,0.6876,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.39388493259644,-6.88830401516274]}"
76,2372,0.5707,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.38482634035268,-6.88830401516274]}"
77,2112,0.6303000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.50328065946575,-6.8972972210853385]}"
78,2112,0.5989,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.49422189533933,-6.8972972210853385]}"
79,2112,0.5915,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.48516313121292,-6.8972972210853385]}"
80,2112,0.6159,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.47610436708651,-6.8972972210853385]}"
81,2112,0.5961000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.4670456029601,-6.8972972210853385]}"
82,2112,0.6818000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.45798683883369,-6.8972972210853385]}"
83,2112,0.7729,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.44892807470728,-6.8972972210853385]}"
84,2112,0.7647,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.43986931058087,-6.8972972210853385]}"
85,2112,0.6885,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.43081054645446,-6.8972972210853385]}"
86,2116,0.7786000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.42175178232804,-6.8972972210853385]}"
87,2116,0.7885000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.41269301820164,-6.8972972210853385]}"
88,2372,0.5175000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.40363425407523,-6.8972972210853385]}"
89,2372,0.6097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.394575489948814,-6.8972972210853385]}"
90,2372,0.6212,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.3855167258224,-6.8972972210853385]}"
91,2116,0.6545000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.37645796169599,-6.8972972210853385]}"
92,2112,0.6344000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.49491526881312,-6.906290427007936]}"
93,2112,0.6588,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.48585633257435,-6.906290427007936]}"
94,2112,0.6271,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.476797396335584,-6.906290427007936]}"
95,2112,0.6890000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.467738460096804,-6.906290427007936]}"
96,2112,0.6782,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.45867952385804,-6.906290427007936]}"
97,2112,0.7849,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.449620587619265,-6.906290427007936]}"
98,2112,0.7512000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.44056165138049,-6.906290427007936]}"
99,2112,0.6568,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.43150271514172,-6.906290427007936]}"
100,2116,0.7108,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.42244377890294,-6.906290427007936]}"
101,2112,0.6894,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.41338484266417,-6.906290427007936]}"
102,2372,0.6052000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.4043259064254,-6.906290427007936]}"
103,2372,0.6114,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.39526697018662,-6.906290427007936]}"
104,2372,0.624,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.386208033947845,-6.906290427007936]}"
105,2116,0.6356,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.37714909770908,-6.906290427007936]}"
106,2116,0.6425000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.3680901614703,-6.906290427007936]}"
107,2112,0.6942,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.48655045920521,-6.915283632930533]}"
108,2112,0.6591,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.477491350624355,-6.915283632930533]}"
109,2112,0.6256,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.46843224204348,-6.915283632930533]}"
110,2112,0.5885,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.45937313346261,-6.915283632930533]}"
111,2112,0.5653,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.45031402488174,-6.915283632930533]}"
112,2112,0.6054,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.44125491630088,-6.915283632930533]}"
113,2112,0.6635,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.432195807720014,-6.915283632930533]}"
114,2112,0.6254000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.423136699139135,-6.915283632930533]}"
115,2112,0.6248,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.41407759055827,-6.915283632930533]}"
116,2372,0.6059,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.40501848197741,-6.915283632930533]}"
117,2372,0.6134000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.395959373396536,-6.915283632930533]}"
118,2372,0.7010000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.386900264815665,-6.915283632930533]}"
119,2116,0.6846,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.37784115623481,-6.915283632930533]}"
120,2116,0.6405000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.36878204765394,-6.915283632930533]}"
121,2116,0.6324000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.359722939073066,-6.915283632930533]}"
122,2112,0.7787000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.487245511192526,-6.924276838853132]}"
123,2112,0.729,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.47818623003981,-6.924276838853132]}"
124,2112,0.6717000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.469126948887094,-6.924276838853132]}"
125,2112,0.5818,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.46006766773438,-6.924276838853132]}"
126,2112,0.5519000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.45100838658166,-6.924276838853132]}"
127,2116,0.7961,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.44194910542895,-6.924276838853132]}"
128,2112,0.7474000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.43288982427624,-6.924276838853132]}"
129,2112,0.609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.423830543123515,-6.924276838853132]}"
130,2112,0.6059,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.414771261970806,-6.924276838853132]}"
131,2112,0.5634,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.40571198081809,-6.924276838853132]}"
132,2116,0.5214,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.396652699665374,-6.924276838853132]}"
133,2116,0.5048,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.38759341851266,-6.924276838853132]}"
134,2116,0.6225,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.37853413735994,-6.924276838853132]}"
135,2116,0.6225,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.369474856207226,-6.924276838853132]}"
136,2116,0.5914,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.36041557505451,-6.924276838853132]}"
137,2116,0.6174000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.351356293901794,-6.924276838853132]}"
138,2116,0.6447,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.34229701274908,-6.924276838853132]}"
139,2112,0.731,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.47888203466907,-6.933270044775729]}"
140,2112,0.6796,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.469822580714734,-6.933270044775729]}"
141,2112,0.6302,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.4607631267604,-6.933270044775729]}"
142,2112,0.5311,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.45170367280606,-6.933270044775729]}"
143,2116,0.6308,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.44264421885172,-6.933270044775729]}"
144,2116,0.7227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.43358476489738,-6.933270044775729]}"
145,2116,0.6458,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.42452531094304,-6.933270044775729]}"
146,2112,0.5191,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.41546585698871,-6.933270044775729]}"
147,2112,0.4572,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.406406403034374,-6.933270044775729]}"
148,2116,0.5184,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.39734694908003,-6.933270044775729]}"
149,2116,0.47140000000000004,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.388287495125695,-6.933270044775729]}"
150,2116,0.5571,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.37922804117136,-6.933270044775729]}"
151,2116,0.5385,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.370168587217016,-6.933270044775729]}"
152,2116,0.5562,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.36110913326268,-6.933270044775729]}"
153,2116,0.5685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.352049679308344,-6.933270044775729]}"
154,2116,0.5793,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.34299022535401,-6.933270044775729]}"
155,2116,0.623,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.33393077139967,-6.933270044775729]}"
156,2116,0.6369,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.47051913761361,-6.942263250698327]}"
157,2116,0.6064,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.46145951062785,-6.942263250698327]}"
158,2116,0.5872,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.452399883642094,-6.942263250698327]}"
159,2116,0.6086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.443340256656334,-6.942263250698327]}"
160,2116,0.7219,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.43428062967058,-6.942263250698327]}"
161,2116,0.6144000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.42522100268482,-6.942263250698327]}"
162,2116,0.5697,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.41616137569906,-6.942263250698327]}"
163,2116,0.542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.40710174871331,-6.942263250698327]}"
164,2372,0.5343,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.39804212172755,-6.942263250698327]}"
165,2372,0.5449,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.388982494741796,-6.942263250698327]}"
166,2116,0.5816,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.379922867756044,-6.942263250698327]}"
167,2116,0.6052000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.37086324077028,-6.942263250698327]}"
168,2116,0.6122000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.361803613784524,-6.942263250698327]}"
169,2116,0.61,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.352743986798764,-6.942263250698327]}"
170,2116,0.6456000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.34368435981301,-6.942263250698327]}"
171,2116,0.5996,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.47121661967105,-6.951256456620926]}"
172,2116,0.5303,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.46215681942405,-6.951256456620926]}"
173,2116,0.4953,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.453097019177065,-6.951256456620926]}"
174,2116,0.5954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.444037218930056,-6.951256456620926]}"
175,2116,0.6651,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.43497741868307,-6.951256456620926]}"
176,2116,0.6836,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.425917618436074,-6.951256456620926]}"
177,2116,0.6767000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.41685781818908,-6.951256456620926]}"
178,2116,0.6247,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.40779801794209,-6.951256456620926]}"
179,2376,0.5886,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.39873821769509,-6.951256456620926]}"
180,2372,0.5761000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.3896784174481,-6.951256456620926]}"
181,2116,0.545,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.38061861720111,-6.951256456620926]}"
182,2116,0.5656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.37155881695411,-6.951256456620926]}"
183,2116,0.6529,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.36249901670712,-6.951256456620926]}"
184,2116,0.7079000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.35343921646012,-6.951256456620926]}"
185,2116,0.5974,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.4719150269745,-6.960249662543523]}"
186,2116,0.5596,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.46285505323643,-6.960249662543523]}"
187,2116,0.5306000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.45379507949836,-6.960249662543523]}"
188,2116,0.5581,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.44473510576029,-6.960249662543523]}"
189,2116,0.5813,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.43567513202222,-6.960249662543523]}"
190,2116,0.649,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.42661515828414,-6.960249662543523]}"
191,2116,0.5988,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.417555184546075,-6.960249662543523]}"
192,2116,0.6221,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.408495210808,-6.960249662543523]}"
193,2116,0.5737,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.39943523706992,-6.960249662543523]}"
194,2116,0.6781,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.390375263331855,-6.960249662543523]}"
195,2116,0.6715,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.381315289593786,-6.960249662543523]}"
196,2116,0.6644,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.37225531585572,-6.960249662543523]}"
197,2116,0.6979000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.36319534211765,-6.960249662543523]}"
198,2441,0.5472,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.46355421215253,-6.969242868466121]}"
199,2116,0.6731,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.45449406469352,-6.969242868466121]}"
200,2116,0.6455000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.4454339172345,-6.969242868466121]}"
201,2116,0.6255000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.4363737697755,-6.969242868466121]}"
202,2116,0.7135,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.42731362231648,-6.969242868466121]}"
203,2116,0.6901,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.41825347485747,-6.969242868466121]}"
204,2116,0.6036,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.40919332739846,-6.969242868466121]}"
205,2116,0.6378,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.40013317993945,-6.969242868466121]}"
206,2116,0.6509,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.39107303248044,-6.969242868466121]}"
207,2116,0.6524,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.38201288502144,-6.969242868466121]}"
208,2116,0.673,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.37295273756242,-6.969242868466121]}"
209,2376,0.6738000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.464254296260016,-6.978236074388719]}"
210,2116,0.7986000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.45519397485018,-6.978236074388719]}"
211,2116,0.7715000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.44613365344035,-6.978236074388719]}"
212,2116,0.6969000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.43707333203052,-6.978236074388719]}"
213,2116,0.6321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.42801301062068,-6.978236074388719]}"
214,2116,0.6577000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.418952689210855,-6.978236074388719]}"
215,2116,0.7112,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.40989236780102,-6.978236074388719]}"
216,2116,0.7384000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.40083204639119,-6.978236074388719]}"
217,2116,0.6408,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.39177172498135,-6.978236074388719]}"
218,2372,0.6166,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.464955305646676,-6.9872292803113165]}"
219,2116,0.7041000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.45589481005612,-6.9872292803113165]}"
220,2116,0.7066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.446834314465555,-6.9872292803113165]}"
221,2116,0.7188,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.437773818875,-6.9872292803113165]}"
222,2116,0.6793,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.428713323284434,-6.9872292803113165]}"
223,2116,0.7151000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.41965282769388,-6.9872292803113165]}"
224,2116,0.6719,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.41059233210331,-6.9872292803113165]}"
225,2116,0.7701,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.401531836512746,-6.9872292803113165]}"
226,2372,0.5984,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.45659657039921,-6.996222486233915]}"
227,2116,0.6525000000000001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-36.42941456039556,-6.996222486233915]}"
