system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water
0,0.2388,-36.53533571462549,-6.842892998725961,goodQA,lower,low,no,land
1,0.2361,-36.52627798679213,-6.842892998725961,goodQA,highest,low,no,land
2,0.2292,-36.4900470754587,-6.842892998725961,goodQA,highest,low,no,land
3,0.237,-36.526966446218154,-6.851886204648558,goodQA,highest,low,no,land
4,0.2464,-36.51790854766173,-6.851886204648558,goodQA,decreasing1,low,no,land
5,0.2181,-36.508850649105305,-6.851886204648558,goodQA,decreasing1,low,no,land
6,0.2531,-36.499792750548885,-6.851886204648558,regularQA,decreasing2,intermediate,yes,land
7,0.2404,-36.49073485199246,-6.851886204648558,goodQA,lower,low,yes,land
8,0.2372,-36.48167695343603,-6.851886204648558,goodQA,lower,low,yes,land
9,0.2581,-36.47261905487961,-6.851886204648558,goodQA,highest,low,no,land
10,0.245,-36.46356115632318,-6.851886204648558,goodQA,decreasing1,low,no,land
11,0.2837,-36.45450325776676,-6.851886204648558,goodQA,decreasing3,low,yes,land
12,0.3014,-36.44544535921034,-6.851886204648558,goodQA,lower,low,no,land
13,0.2936,-36.43638746065391,-6.851886204648558,goodQA,lower,low,no,land
14,0.2834,-36.42732956209749,-6.851886204648558,goodQA,lower,low,no,land
15,0.2799,-36.41827166354106,-6.851886204648558,goodQA,lower,low,no,land
16,0.2216,-36.400155866428214,-6.851886204648558,regularQA,lower,intermediate,no,land
17,0.2329,-36.391097967871794,-6.851886204648558,goodQA,lower,low,no,land
18,0.2438,-36.5185977620287,-6.860879410571156,goodQA,lower,low,no,land
19,0.2247,-36.5095396925196,-6.860879410571156,regularQA,decreasing1,intermediate,yes,land
20,0.2014,-36.500481623010515,-6.860879410571156,regularQA,decreasing1,intermediate,yes,land
21,0.2437,-36.49142355350143,-6.860879410571156,goodQA,lower,low,yes,land
22,0.2099,-36.48236548399234,-6.860879410571156,goodQA,lower,low,yes,land
23,0.2311,-36.47330741448325,-6.860879410571156,goodQA,lower,low,yes,land
24,0.2937,-36.46424934497416,-6.860879410571156,regularQA,decreasing2,intermediate,yes,land
25,0.2332,-36.45519127546507,-6.860879410571156,regularQA,decreasing1,intermediate,yes,land
