system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water,QA_snow
0,0.436,-36.535301665021024,-6.842448011902168,goodQA,highest,low,no,land,no
1,0.4636,-36.52624394562914,-6.842448011902168,goodQA,highest,low,no,land,no
2,0.4178,-36.49001306806159,-6.842448011902168,goodQA,highest,low,no,land,no
3,0.4241,-36.52693235924388,-6.851441217824767,goodQA,highest,low,no,land,no
4,0.4375,-36.51787446914029,-6.851441217824767,goodQA,highest,low,no,land,no
5,0.3973,-36.5088165790367,-6.851441217824767,goodQA,highest,low,no,land,no
6,0.4039,-36.499758688933106,-6.851441217824767,goodQA,highest,low,no,land,no
7,0.3963,-36.490700798829515,-6.851441217824767,goodQA,highest,low,no,land,no
8,0.4352,-36.48164290872593,-6.851441217824767,goodQA,highest,low,no,land,no
9,0.4412,-36.47258501862233,-6.851441217824767,goodQA,highest,low,no,land,no
10,0.5213,-36.46352712851874,-6.851441217824767,regularQA,decreasing1,intermediate,yes,land,no
11,0.4482,-36.45446923841515,-6.851441217824767,goodQA,lower,low,yes,land,no
12,0.4523,-36.445411348311566,-6.851441217824767,goodQA,lower,low,yes,land,no
13,0.4085,-36.43635345820797,-6.851441217824767,goodQA,highest,low,no,land,no
14,0.4798,-36.427295568104384,-6.851441217824767,goodQA,highest,low,no,land,no
15,0.3995,-36.418237678000786,-6.851441217824767,regularQA,decreasing1,intermediate,yes,land,no
16,0.4979,-36.40012189779361,-6.851441217824767,goodQA,lower,low,no,shorelines,no
17,0.4048,-36.39106400769002,-6.851441217824767,goodQA,highest,low,no,land,no
18,0.4323,-36.51856363770306,-6.860434423747364,goodQA,highest,low,no,land,no
19,0.398,-36.509505576658164,-6.860434423747364,goodQA,highest,low,no,land,no
20,0.3839,-36.500447515613274,-6.860434423747364,goodQA,highest,low,no,land,no
21,0.4171,-36.49138945456837,-6.860434423747364,goodQA,highest,low,no,land,no
22,0.4411,-36.48233139352348,-6.860434423747364,goodQA,highest,low,no,land,no
23,0.4277,-36.47327333247859,-6.860434423747364,goodQA,highest,low,no,land,no
24,0.4288,-36.46421527143369,-6.860434423747364,goodQA,lower,low,yes,land,no
25,0.3869,-36.4551572103888,-6.860434423747364,goodQA,lower,low,yes,land,no
26,0.4084,-36.4460991493439,-6.860434423747364,goodQA,lower,low,yes,land,no
27,0.4234,-36.437041088299,-6.860434423747364,goodQA,highest,low,no,land,no
28,0.4402,-36.42798302725411,-6.860434423747364,goodQA,highest,low,no,land,no
29,0.5385,-36.41892496620921,-6.860434423747364,goodQA,highest,low,no,land,no
30,0.4392,-36.409866905164314,-6.860434423747364,goodQA,lower,low,yes,land,no
31,0.4652,-36.400808844119425,-6.860434423747364,goodQA,lower,low,no,shorelines,no
32,0.3728,-36.39175078307453,-6.860434423747364,goodQA,highest,low,no,land,no
33,0.4016,-36.51925373201195,-6.8694276296699615,goodQA,highest,low,no,land,no
34,0.4251,-36.510195499796126,-6.8694276296699615,goodQA,highest,low,no,land,no
35,0.398,-36.5011372675803,-6.8694276296699615,goodQA,highest,low,no,land,no
36,0.4172,-36.492079035364476,-6.8694276296699615,goodQA,highest,low,no,land,no
37,0.4413,-36.48302080314866,-6.8694276296699615,goodQA,highest,low,no,land,no
38,0.432,-36.473962570932834,-6.8694276296699615,goodQA,highest,low,no,land,no
39,0.4539,-36.46490433871701,-6.8694276296699615,goodQA,highest,low,no,land,no
40,0.4255,-36.45584610650119,-6.8694276296699615,goodQA,highest,low,no,land,no
41,0.3805,-36.44678787428537,-6.8694276296699615,goodQA,highest,low,no,land,no
42,0.434,-36.43772964206955,-6.8694276296699615,goodQA,highest,low,no,land,no
43,0.5473,-36.42867140985372,-6.8694276296699615,goodQA,highest,low,no,land,no
44,0.4589,-36.4196131776379,-6.8694276296699615,goodQA,highest,low,no,land,no
45,0.4207,-36.410554945422085,-6.8694276296699615,goodQA,highest,low,no,land,no
46,0.4118,-36.40149671320626,-6.8694276296699615,goodQA,highest,low,no,land,no
47,0.4286,-36.392438480990435,-6.8694276296699615,goodQA,highest,low,no,land,no
48,0.3968,-36.51088634853703,-6.87842083559256,goodQA,highest,low,no,land,no
49,0.3961,-36.50182794492064,-6.87842083559256,goodQA,highest,low,no,land,no
50,0.3983,-36.49276954130425,-6.87842083559256,goodQA,highest,low,no,land,no
51,0.4202,-36.483711137687855,-6.87842083559256,goodQA,highest,low,no,land,no
52,0.4515,-36.47465273407147,-6.87842083559256,goodQA,highest,low,no,land,no
53,0.433,-36.46559433045507,-6.87842083559256,goodQA,highest,low,no,land,no
54,0.4026,-36.45653592683868,-6.87842083559256,goodQA,highest,low,no,land,no
55,0.3825,-36.44747752322229,-6.87842083559256,goodQA,highest,low,no,land,no
56,0.4596,-36.438419119605896,-6.87842083559256,goodQA,highest,low,no,land,no
57,0.4992,-36.4293607159895,-6.87842083559256,goodQA,highest,low,no,land,no
58,0.5375,-36.42030231237311,-6.87842083559256,goodQA,highest,low,no,land,no
59,0.4926,-36.41124390875672,-6.87842083559256,goodQA,highest,low,no,land,no
60,0.4155,-36.40218550514033,-6.87842083559256,goodQA,highest,low,no,land,no
61,0.4599,-36.39312710152394,-6.87842083559256,goodQA,highest,low,no,land,no
62,0.4908,-36.50251954772086,-6.887414041515157,goodQA,highest,low,no,land,no
63,0.4251,-36.49346097247423,-6.887414041515157,goodQA,highest,low,no,land,no
64,0.4242,-36.484402397227605,-6.887414041515157,goodQA,highest,low,no,land,no
65,0.4171,-36.47534382198098,-6.887414041515157,goodQA,highest,low,no,land,no
66,0.3976,-36.46628524673435,-6.887414041515157,goodQA,highest,low,no,land,no
67,0.486,-36.457226671487724,-6.887414041515157,goodQA,highest,low,no,land,no
68,0.4735,-36.448168096241105,-6.887414041515157,goodQA,highest,low,no,land,no
69,0.5086,-36.439109520994464,-6.887414041515157,goodQA,highest,low,no,land,no
70,0.5435,-36.430050945747844,-6.887414041515157,goodQA,highest,low,no,land,no
71,0.6129,-36.42099237050122,-6.887414041515157,goodQA,highest,low,no,land,no
72,0.6345000000000001,-36.41193379525459,-6.887414041515157,goodQA,highest,low,no,land,no
73,0.4911,-36.402875220007964,-6.887414041515157,goodQA,highest,low,no,land,no
74,0.5820000000000001,-36.39381664476134,-6.887414041515157,goodQA,highest,low,no,land,no
75,0.4159,-36.38475806951471,-6.887414041515157,goodQA,highest,low,no,land,no
76,0.4567,-36.50321207606763,-6.896407247437755,goodQA,highest,low,no,land,no
77,0.3839,-36.494153328961076,-6.896407247437755,goodQA,highest,low,no,land,no
78,0.3952,-36.48509458185453,-6.896407247437755,goodQA,highest,low,no,land,no
79,0.4164,-36.47603583474799,-6.896407247437755,goodQA,highest,low,no,land,no
80,0.4373,-36.46697708764144,-6.896407247437755,goodQA,highest,low,no,land,no
81,0.5264,-36.457918340534896,-6.896407247437755,goodQA,highest,low,no,land,no
82,0.6976,-36.448859593428345,-6.896407247437755,regularQA,decreasing1,intermediate,no,land,no
83,0.6811,-36.439800846321795,-6.896407247437755,regularQA,decreasing1,intermediate,no,land,no
84,0.6238,-36.430742099215244,-6.896407247437755,regularQA,decreasing1,intermediate,no,land,no
85,0.6208,-36.421683352108694,-6.896407247437755,goodQA,lower,low,yes,land,no
86,0.5887,-36.41262460500215,-6.896407247437755,goodQA,lower,low,yes,land,no
87,0.4506,-36.4035658578956,-6.896407247437755,goodQA,highest,low,no,land,no
88,0.5054000000000001,-36.39450711078905,-6.896407247437755,goodQA,highest,low,no,land,no
89,0.4059,-36.3854483636825,-6.896407247437755,goodQA,highest,low,no,land,no
90,0.3722,-36.37638961657596,-6.896407247437755,goodQA,highest,low,no,land,no
91,0.3887,-36.49484661085159,-6.905400453360353,goodQA,highest,low,no,land,no
92,0.4042,-36.48578769165542,-6.905400453360353,goodQA,highest,low,no,land,no
93,0.3728,-36.47672877245924,-6.905400453360353,goodQA,highest,low,no,land,no
94,0.4363,-36.467669853263054,-6.905400453360353,goodQA,highest,low,no,land,no
95,0.4887,-36.45861093406688,-6.905400453360353,goodQA,highest,low,no,land,no
96,0.5026,-36.44955201487071,-6.905400453360353,regularQA,decreasing1,intermediate,no,land,no
97,0.5928,-36.440493095674526,-6.905400453360353,regularQA,decreasing1,intermediate,no,land,no
98,0.6029,-36.43143417647835,-6.905400453360353,regularQA,decreasing1,intermediate,no,land,no
99,0.5993,-36.42237525728217,-6.905400453360353,regularQA,decreasing1,intermediate,no,land,no
100,0.5877,-36.41331633808599,-6.905400453360353,regularQA,decreasing2,intermediate,yes,land,no
