system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water,QA_snow
0,0.3712,-36.53536976649717,-6.843337985549752,goodQA,highest,low,no,land,no
1,0.3407,-36.52631203022179,-6.843337985549752,goodQA,lower,low,yes,land,no
2,0.4307,-36.4900810851202,-6.843337985549752,regularQA,decreasing3,intermediate,yes,land,no
3,0.3355,-36.527000535459294,-6.8523311914723495,goodQA,lower,low,yes,land,no
4,0.3633,-36.51794262844948,-6.8523311914723495,regularQA,lower,intermediate,no,land,no
5,0.3551,-36.50888472143966,-6.8523311914723495,regularQA,lower,intermediate,no,land,no
6,0.3678,-36.49982681442984,-6.8523311914723495,regularQA,decreasing2,intermediate,no,land,no
7,0.3232,-36.49076890742001,-6.8523311914723495,regularQA,decreasing3,intermediate,yes,land,no
8,0.3856,-36.4817110004102,-6.8523311914723495,goodQA,lower,low,yes,land,no
9,0.394,-36.47265309340038,-6.8523311914723495,goodQA,lower,low,yes,land,no
10,0.3938,-36.463595186390556,-6.8523311914723495,goodQA,lower,low,yes,land,no
11,0.3588,-36.454537279380745,-6.8523311914723495,regularQA,decreasing1,intermediate,yes,land,no
12,0.3504,-36.445479372370926,-6.8523311914723495,regularQA,decreasing1,intermediate,yes,land,no
13,0.277,-36.4364214653611,-6.8523311914723495,cloudy,decreasing1,correction,no,land,no
14,0.2736,-36.42736355835128,-6.8523311914723495,cloudy,decreasing1,correction,no,land,no
15,0.38,-36.41830565134146,-6.8523311914723495,goodQA,lower,low,yes,land,no
16,0.3919,-36.40018983732183,-6.8523311914723495,goodQA,highest,low,no,land,no
17,0.3714,-36.39113193031201,-6.8523311914723495,goodQA,highest,low,no,land,no
18,0.3795,-36.51863188862085,-6.861324397394947,goodQA,highest,low,no,land,no
19,0.3714,-36.509573810647,-6.861324397394947,goodQA,highest,low,no,land,no
20,0.3563,-36.50051573267316,-6.861324397394947,regularQA,decreasing2,intermediate,no,land,no
21,0.3975,-36.4914576546993,-6.861324397394947,goodQA,decreasing2,low,yes,land,no
22,0.4239,-36.48239957672546,-6.861324397394947,goodQA,lower,low,yes,land,no
23,0.4118,-36.47334149875162,-6.861324397394947,goodQA,lower,low,yes,land,no
24,0.4015,-36.46428342077777,-6.861324397394947,goodQA,lower,low,yes,land,no
25,0.3868,-36.45522534280393,-6.861324397394947,regularQA,decreasing3,intermediate,yes,land,no
26,0.3785,-36.44616726483008,-6.861324397394947,goodQA,decreasing2,low,yes,land,no
27,0.4151,-36.43710918685623,-6.861324397394947,goodQA,decreasing2,low,yes,land,no
28,0.5419,-36.428051108882386,-6.861324397394947,regularQA,decreasing4,high,yes,land,no
29,0.4008,-36.41899303090853,-6.861324397394947,goodQA,lower,low,yes,land,no
30,0.4509,-36.40993495293469,-6.861324397394947,goodQA,highest,low,no,land,no
31,0.409,-36.400876874960844,-6.861324397394947,goodQA,highest,low,no,land,no
32,0.3875,-36.391818796987,-6.861324397394947,goodQA,highest,low,no,land,no
33,0.3554,-36.519322074546885,-6.870317603317545,goodQA,highest,low,no,land,no
34,0.4351,-36.51026382537939,-6.870317603317545,regularQA,lower,intermediate,no,land,no
35,0.4518,-36.50120557621189,-6.870317603317545,regularQA,decreasing4,high,no,land,no
36,0.3727,-36.492147327044385,-6.870317603317545,regularQA,decreasing4,high,yes,land,no
37,0.5022,-36.4830890778769,-6.870317603317545,goodQA,lower,low,yes,land,no
38,0.4268,-36.474030828709395,-6.870317603317545,goodQA,lower,low,yes,land,no
39,0.4697,-36.46497257954189,-6.870317603317545,goodQA,lower,low,yes,land,no
40,0.45,-36.455914330374405,-6.870317603317545,goodQA,lower,low,yes,land,no
41,0.398,-36.4468560812069,-6.870317603317545,goodQA,lower,low,yes,land,no
42,0.4579,-36.4377978320394,-6.870317603317545,goodQA,lower,low,yes,land,no
43,0.518,-36.42873958287191,-6.870317603317545,goodQA,lower,low,yes,land,no
44,0.5226000000000001,-36.4196813337044,-6.870317603317545,goodQA,lower,low,yes,land,no
45,0.4631,-36.410623084536915,-6.870317603317545,goodQA,highest,low,no,land,no
46,0.4709,-36.40156483536942,-6.870317603317545,goodQA,highest,low,no,land,no
47,0.4131,-36.39250658620191,-6.870317603317545,goodQA,highest,low,no,land,no
48,0.3687,-36.51095476572329,-6.879310809240143,goodQA,highest,low,no,land,no
49,0.4061,-36.501896345132494,-6.879310809240143,goodQA,decreasing1,low,no,land,no
