system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water,QA_snow
0,0.3042,-36.53536976649717,-6.843337985549752,goodQA,decreasing1,low,yes,land,no
1,0.3253,-36.52631203022179,-6.843337985549752,goodQA,decreasing1,low,yes,land,no
2,0.3183,-36.4900810851202,-6.843337985549752,goodQA,decreasing3,low,yes,land,no
3,0.2982,-36.527000535459294,-6.8523311914723495,goodQA,lower,low,yes,land,no
4,0.3038,-36.51794262844948,-6.8523311914723495,goodQA,decreasing2,low,yes,land,no
5,0.2571,-36.50888472143966,-6.8523311914723495,goodQA,decreasing1,low,yes,land,no
6,0.2571,-36.49982681442984,-6.8523311914723495,goodQA,decreasing1,low,yes,land,no
7,0.3266,-36.49076890742001,-6.8523311914723495,goodQA,lower,low,no,land,no
8,0.3783,-36.4817110004102,-6.8523311914723495,goodQA,decreasing1,low,yes,land,no
9,0.2879,-36.47265309340038,-6.8523311914723495,goodQA,lower,low,yes,land,no
10,0.3005,-36.463595186390556,-6.8523311914723495,goodQA,lower,low,yes,land,no
11,0.3841,-36.454537279380745,-6.8523311914723495,goodQA,lower,low,no,land,no
12,0.3525,-36.445479372370926,-6.8523311914723495,goodQA,lower,low,no,land,no
13,0.3525,-36.4364214653611,-6.8523311914723495,goodQA,lower,low,no,land,no
14,0.3543,-36.42736355835128,-6.8523311914723495,goodQA,lower,low,no,land,no
15,0.3296,-36.41830565134146,-6.8523311914723495,goodQA,lower,low,no,land,no
16,0.2576,-36.40018983732183,-6.8523311914723495,goodQA,highest,low,no,land,no
17,0.2784,-36.39113193031201,-6.8523311914723495,goodQA,lower,low,no,land,no
18,0.3075,-36.51863188862085,-6.861324397394947,goodQA,lower,low,yes,land,no
19,0.2887,-36.509573810647,-6.861324397394947,goodQA,decreasing2,low,yes,land,no
20,0.2571,-36.50051573267316,-6.861324397394947,goodQA,decreasing1,low,yes,land,no
21,0.3075,-36.4914576546993,-6.861324397394947,goodQA,lower,low,no,land,no
22,0.3607,-36.48239957672546,-6.861324397394947,goodQA,lower,low,no,land,no
23,0.3537,-36.47334149875162,-6.861324397394947,goodQA,lower,low,no,land,no
24,0.3273,-36.46428342077777,-6.861324397394947,goodQA,lower,low,no,land,no
25,0.3032,-36.45522534280393,-6.861324397394947,goodQA,lower,low,no,land,no
26,0.3068,-36.44616726483008,-6.861324397394947,goodQA,lower,low,no,land,no
27,0.2987,-36.43710918685623,-6.861324397394947,goodQA,lower,low,no,land,no
28,0.2965,-36.428051108882386,-6.861324397394947,goodQA,lower,low,no,land,no
29,0.3186,-36.41899303090853,-6.861324397394947,goodQA,lower,low,no,land,no
30,0.2789,-36.40993495293469,-6.861324397394947,goodQA,lower,low,no,land,no
31,0.263,-36.400876874960844,-6.861324397394947,goodQA,highest,low,no,land,no
32,0.2599,-36.391818796987,-6.861324397394947,goodQA,lower,low,no,land,no
33,0.1949,-36.519322074546885,-6.870317603317545,cloudy,decreasing1,correction,no,land,no
34,0.329,-36.51026382537939,-6.870317603317545,goodQA,lower,low,yes,land,no
35,0.2894,-36.50120557621189,-6.870317603317545,goodQA,lower,low,no,land,no
36,0.2894,-36.492147327044385,-6.870317603317545,goodQA,lower,low,no,land,no
37,0.3052,-36.4830890778769,-6.870317603317545,goodQA,lower,low,no,land,no
38,0.3503,-36.474030828709395,-6.870317603317545,goodQA,lower,low,no,land,no
39,0.3427,-36.46497257954189,-6.870317603317545,goodQA,lower,low,no,land,no
40,0.3045,-36.455914330374405,-6.870317603317545,goodQA,lower,low,no,land,no
41,0.3073,-36.4468560812069,-6.870317603317545,goodQA,lower,low,no,land,no
42,0.3109,-36.4377978320394,-6.870317603317545,goodQA,lower,low,no,land,no
43,0.3206,-36.42873958287191,-6.870317603317545,goodQA,lower,low,no,land,no
44,0.2742,-36.4196813337044,-6.870317603317545,goodQA,highest,low,no,land,no
45,0.2832,-36.410623084536915,-6.870317603317545,goodQA,highest,low,no,land,no
46,0.2882,-36.40156483536942,-6.870317603317545,goodQA,highest,low,no,land,no
47,0.253,-36.39250658620191,-6.870317603317545,goodQA,highest,low,no,land,no
48,0.2622,-36.51095476572329,-6.879310809240143,goodQA,lower,low,yes,land,no
49,0.3261,-36.501896345132494,-6.879310809240143,goodQA,decreasing1,low,yes,land,no
50,0.31,-36.492837924541696,-6.879310809240143,goodQA,lower,low,no,land,no
51,0.274,-36.483779503950906,-6.879310809240143,goodQA,lower,low,no,land,no
52,0.2584,-36.47472108336011,-6.879310809240143,goodQA,lower,low,no,land,no
53,0.2619,-36.46566266276931,-6.879310809240143,regularQA,decreasing3,intermediate,no,land,no
54,0.3299,-36.45660424217852,-6.879310809240143,regularQA,decreasing3,intermediate,no,land,no
55,0.2925,-36.44754582158773,-6.879310809240143,goodQA,lower,low,no,land,no
56,0.2925,-36.438487400996934,-6.879310809240143,goodQA,lower,low,no,land,no
57,0.3061,-36.42942898040614,-6.879310809240143,goodQA,lower,low,no,land,no
58,0.3106,-36.42037055981534,-6.879310809240143,goodQA,lower,low,no,land,no
59,0.2949,-36.41131213922455,-6.879310809240143,goodQA,highest,low,no,land,no
60,0.3288,-36.40225371863376,-6.879310809240143,goodQA,highest,low,no,land,no
61,0.2907,-36.393195298042954,-6.879310809240143,goodQA,lower,low,no,land,no
62,0.2724,-36.384136877452164,-6.879310809240143,goodQA,lower,low,no,land,no
63,0.4269,-36.502588039521555,-6.88830401516274,goodQA,lower,low,yes,land,no
64,0.3896,-36.49352944727779,-6.88830401516274,goodQA,decreasing1,low,yes,land,no
65,0.3074,-36.484470855034026,-6.88830401516274,goodQA,lower,low,no,land,no
66,0.3074,-36.47541226279027,-6.88830401516274,goodQA,lower,low,no,land,no
67,0.2781,-36.46635367054651,-6.88830401516274,goodQA,decreasing2,low,yes,land,no
68,0.324,-36.45729507830276,-6.88830401516274,goodQA,lower,low,yes,land,no
69,0.2774,-36.448236486059,-6.88830401516274,regularQA,decreasing1,intermediate,yes,land,no
70,0.2907,-36.439177893815234,-6.88830401516274,regularQA,decreasing3,intermediate,no,land,no
71,0.3364,-36.43011930157148,-6.88830401516274,goodQA,lower,low,no,land,no
72,0.348,-36.42106070932772,-6.88830401516274,goodQA,highest,low,no,land,no
73,0.3508,-36.412002117083965,-6.88830401516274,goodQA,highest,low,no,land,no
74,0.2686,-36.402943524840204,-6.88830401516274,goodQA,highest,low,no,land,no
75,0.3325,-36.39388493259644,-6.88830401516274,goodQA,lower,low,no,land,no
76,0.3052,-36.38482634035268,-6.88830401516274,goodQA,lower,low,no,land,no
77,0.3463,-36.50328065946575,-6.8972972210853385,goodQA,lower,low,yes,land,no
78,0.3241,-36.49422189533933,-6.8972972210853385,goodQA,lower,low,yes,land,no
79,0.321,-36.48516313121292,-6.8972972210853385,goodQA,lower,low,yes,land,no
80,0.3199,-36.47610436708651,-6.8972972210853385,goodQA,decreasing2,low,yes,land,no
81,0.2963,-36.4670456029601,-6.8972972210853385,goodQA,decreasing2,low,yes,land,no
82,0.3431,-36.45798683883369,-6.8972972210853385,goodQA,decreasing2,low,no,land,no
83,0.3628,-36.44892807470728,-6.8972972210853385,goodQA,decreasing2,low,no,land,no
84,0.3628,-36.43986931058087,-6.8972972210853385,goodQA,decreasing2,low,no,land,no
85,0.3117,-36.43081054645446,-6.8972972210853385,goodQA,highest,low,no,land,no
86,0.2792,-36.42175178232804,-6.8972972210853385,goodQA,highest,low,no,land,no
87,0.2687,-36.41269301820164,-6.8972972210853385,goodQA,highest,low,no,land,no
88,0.228,-36.40363425407523,-6.8972972210853385,goodQA,highest,low,no,land,no
89,0.2576,-36.394575489948814,-6.8972972210853385,goodQA,lower,low,no,land,no
90,0.3476,-36.3855167258224,-6.8972972210853385,goodQA,lower,low,no,land,no
91,0.3578,-36.37645796169599,-6.8972972210853385,goodQA,lower,low,no,land,no
92,0.2972,-36.49491526881312,-6.906290427007936,goodQA,lower,low,yes,land,no
93,0.3185,-36.48585633257435,-6.906290427007936,goodQA,lower,low,yes,land,no
94,0.3098,-36.476797396335584,-6.906290427007936,goodQA,lower,low,yes,land,no
95,0.2471,-36.467738460096804,-6.906290427007936,regularQA,lower,intermediate,no,land,no
96,0.3706,-36.45867952385804,-6.906290427007936,goodQA,decreasing2,low,no,land,no
97,0.3979,-36.449620587619265,-6.906290427007936,goodQA,decreasing2,low,no,land,no
98,0.3979,-36.44056165138049,-6.906290427007936,goodQA,decreasing2,low,no,land,no
99,0.2999,-36.43150271514172,-6.906290427007936,goodQA,highest,low,no,land,no
100,0.3247,-36.42244377890294,-6.906290427007936,goodQA,highest,low,no,land,no
101,0.3089,-36.41338484266417,-6.906290427007936,goodQA,highest,low,no,land,no
102,0.2768,-36.4043259064254,-6.906290427007936,goodQA,highest,low,no,land,no
103,0.2572,-36.39526697018662,-6.906290427007936,goodQA,lower,low,no,land,no
104,0.2514,-36.386208033947845,-6.906290427007936,goodQA,highest,low,no,land,no
105,0.3406,-36.37714909770908,-6.906290427007936,goodQA,highest,low,no,land,no
106,0.3633,-36.3680901614703,-6.906290427007936,goodQA,lower,low,no,land,no
107,0.3111,-36.48655045920521,-6.915283632930533,goodQA,lower,low,yes,land,no
108,0.2972,-36.477491350624355,-6.915283632930533,goodQA,lower,low,yes,land,no
109,0.2858,-36.46843224204348,-6.915283632930533,regularQA,lower,intermediate,no,land,no
110,0.2931,-36.45937313346261,-6.915283632930533,regularQA,decreasing2,correction,yes,shorelines,no
111,0.291,-36.45031402488174,-6.915283632930533,goodQA,decreasing1,low,yes,land,no
