system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water,QA_snow
0,0.417,-36.53536976649717,-6.843337985549752,goodQA,lower,low,no,land,no
1,0.4116,-36.52631203022179,-6.843337985549752,goodQA,lower,low,no,land,no
2,0.4772,-36.4900810851202,-6.843337985549752,goodQA,lower,low,no,land,no
3,0.3936,-36.527000535459294,-6.8523311914723495,goodQA,lower,low,no,land,no
4,0.3692,-36.51794262844948,-6.8523311914723495,goodQA,lower,low,no,land,no
5,0.3597,-36.50888472143966,-6.8523311914723495,goodQA,lower,low,no,land,no
6,0.4034,-36.49982681442984,-6.8523311914723495,goodQA,lower,low,no,land,no
7,0.4379,-36.49076890742001,-6.8523311914723495,goodQA,lower,low,no,land,no
8,0.4543,-36.4817110004102,-6.8523311914723495,goodQA,lower,low,no,land,no
9,0.4568,-36.47265309340038,-6.8523311914723495,goodQA,lower,low,no,land,no
10,0.4603,-36.463595186390556,-6.8523311914723495,goodQA,lower,low,no,land,no
11,0.4,-36.454537279380745,-6.8523311914723495,goodQA,lower,low,yes,land,no
12,0.4493,-36.445479372370926,-6.8523311914723495,goodQA,decreasing2,low,yes,land,no
13,0.4165,-36.4364214653611,-6.8523311914723495,goodQA,decreasing1,low,yes,land,no
14,0.3312,-36.42736355835128,-6.8523311914723495,cloudy,decreasing5,intermediate,yes,land,no
15,0.3231,-36.41830565134146,-6.8523311914723495,regularQA,decreasing2,intermediate,yes,land,no
16,0.268,-36.40018983732183,-6.8523311914723495,cloudy,decreasing1,correction,no,land,no
17,0.2335,-36.39113193031201,-6.8523311914723495,cloudy,decreasing3,high,no,land,no
18,0.4063,-36.51863188862085,-6.861324397394947,goodQA,lower,low,no,land,no
19,0.3642,-36.509573810647,-6.861324397394947,goodQA,lower,low,no,land,no
20,0.3948,-36.50051573267316,-6.861324397394947,goodQA,lower,low,no,land,no
21,0.4342,-36.4914576546993,-6.861324397394947,goodQA,lower,low,no,land,no
22,0.4512,-36.48239957672546,-6.861324397394947,goodQA,lower,low,no,land,no
23,0.464,-36.47334149875162,-6.861324397394947,goodQA,lower,low,no,land,no
24,0.4562,-36.46428342077777,-6.861324397394947,goodQA,lower,low,no,land,no
25,0.4562,-36.45522534280393,-6.861324397394947,goodQA,lower,low,no,land,no
26,0.4472,-36.44616726483008,-6.861324397394947,goodQA,decreasing2,low,yes,land,no
27,0.4038,-36.43710918685623,-6.861324397394947,goodQA,decreasing2,low,yes,land,no
28,0.3887,-36.428051108882386,-6.861324397394947,goodQA,decreasing2,low,yes,land,no
29,0.3481,-36.41899303090853,-6.861324397394947,regularQA,decreasing2,intermediate,yes,land,no
30,0.2957,-36.40993495293469,-6.861324397394947,regularQA,decreasing2,intermediate,yes,land,no
31,0.3166,-36.400876874960844,-6.861324397394947,cloudy,decreasing5,intermediate,yes,land,no
32,0.2745,-36.391818796987,-6.861324397394947,cloudy,decreasing3,high,no,land,no
33,0.4316,-36.519322074546885,-6.870317603317545,goodQA,lower,low,no,land,no
34,0.443,-36.51026382537939,-6.870317603317545,goodQA,lower,low,no,land,no
35,0.443,-36.50120557621189,-6.870317603317545,goodQA,lower,low,no,land,no
36,0.4639,-36.492147327044385,-6.870317603317545,goodQA,lower,low,no,land,no
37,0.4948,-36.4830890778769,-6.870317603317545,goodQA,lower,low,no,land,no
38,0.4771,-36.474030828709395,-6.870317603317545,goodQA,highest,low,no,land,no
39,0.4822,-36.46497257954189,-6.870317603317545,goodQA,highest,low,no,land,no
